UniqueId,split,err_cal_exp,err_surr_exp,err_surr_cal,ar,lrr,srr,alr,sdr,smr,no_model_err,one_model_err,ColumnType,FailureMode
79,2,0.029214903959061917,0.09313170414949776,0.09067648811535797,2.8721311475409834,0.3611237456995292,0.0331614479151539,0.1142713340728871,3.35978835978836,1.0992997381814311,0.45386664614859085,0.546133353851409,Rectangular,Flexure-Shear
242,1,0.0480093060561381,0.11182664557755811,0.108766695463554,2.25,0.3030138521084592,0.0805124897633335,0.0784438402971174,1.5132275132275137,0.6706621734965332,0.4182984665040916,0.5817015334959084,Rectangular,Flexure
54,3,0.04675870020311045,0.16305463923580735,0.16455061902933366,1.25,0.3344214280867094,0.0170031195651902,0.1844087273856666,2.6791666666666667,2.2534107849112868,0.41609731024214675,0.5839026897578533,Rectangular,Shear
275,1,0.028271652635820196,0.1394292973075134,0.13863591330108654,2.5,0.4794648829431438,0.0586290535352208,0.1998751877291194,0.8333333333333334,0.8566921589593827,0.4948655579543193,0.5060267847321692,Spiral,Flexure
330,3,0.0531122738770488,0.12719268786757837,0.12407631150556263,1.090909090909091,0.4874578512396694,0.0496212452754188,0.2373631775579981,1.3888888888888888,1.9414643374532217,0.3672497078365016,0.6327502921634983,Spiral,Shear
367,3,0.04007222250746852,0.1067285057386117,0.09481446384046333,8.0,0.4330534381299408,0.0301588581406785,0.2712924636494057,1.3281249999999998,0.4633707614260111,0.46607794152217874,0.5339220584778213,Spiral,Flexure
19,3,0.0522500098818752,0.061155636536598154,0.03006752796640686,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,0.5186313831282059,0.4813686168717942,Rectangular,Flexure
58,4,0.05117438352403376,0.07166789766552445,0.04305839933002673,2.5,0.1771998033670012,0.0619122603563926,0.6289381563593932,0.9722222222222222,0.7103550446199894,0.45234342445378733,0.5476565755462127,Rectangular,Flexure
326,0,0.04241195483428345,0.19077242312150527,0.19794395831295972,1.090909090909091,0.6499438016528926,0.0496212452754188,0.118681588778999,1.3888888888888888,2.498800695654154,0.4034858563459831,0.5965141436540168,Spiral,Shear
185,0,0.03752289206807252,0.17760704306812974,0.17682978800278296,3.004926108374384,0.2895014983023511,0.1235664780549205,0.3624058628479151,1.336842105263158,0.487020578578339,0.4924923053246597,0.5075076946753402,Rectangular,Flexure
166,5,0.059688845944162926,0.07730113634662174,0.04174873613941562,4.7,0.2613471694280612,0.1340209366007515,0.4278511404561825,1.3333333333333333,0.3052704198528541,0.4568413754199791,0.5433206932857291,Rectangular,Flexure
408,4,0.050837815499635175,0.11396401441439574,0.10190680041913933,4.5625,0.1472067636986301,0.0466297841721397,0.0,1.1777777777777778,0.1926270748429406,0.37722549752612977,0.6227745024738702,Spiral,Flexure
222,1,0.06034357204781061,0.11844566936335937,0.09937029925269654,6.557377049180328,0.1048966533891443,0.0747353491454496,0.4134537862030472,0.8849557522123892,0.2588162222221008,0.4065577563104683,0.5934422436895317,Rectangular,Flexure
392,3,0.040822487547779285,0.08077564919171351,0.06932971860906728,4.0,0.1858771686293372,0.0541390186051779,0.1204716909226637,0.8281249999999999,0.3372935707327432,0.3426485985797318,0.6573514014202682,Spiral,Flexure
170,0,0.07020221959605469,0.08645048379191538,0.04002058495865979,4.7,0.3221984071085403,0.1786945821343354,0.4561824729891957,1.3333333333333333,0.2733674914912262,0.4560078082485411,0.543992191751459,Rectangular,Flexure
23,3,0.03647462735973682,0.07237378159461949,0.0616656311464245,3.0,0.199010807353436,0.0759434587747945,0.1,1.5277777777777777,0.4246670963405309,0.5135755592651209,0.4864244407348792,Rectangular,Flexure
62,3,0.06156915583616906,0.07476986852935533,0.042564008194148885,2.5,0.1311400962741969,0.0458193498492474,0.4229274611398964,0.9722222222222222,0.8003933063062444,0.44025805418199127,0.5597419458180087,Rectangular,Flexure
218,1,0.0699974140695837,0.11850543909679426,0.10922665511489381,6.557377049180328,0.1221849222836996,0.0354691608481178,0.1360733979908762,1.91740412979351,0.3190912240364358,0.5182386139823093,0.4820029540770112,Rectangular,Flexure
127,4,0.052584274826530275,0.10497607953142069,0.09396282219607474,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.3,2.083333333333333,0.7868914435733787,0.5332270131805803,0.4678943439328047,Rectangular,Flexure
238,3,0.04810014445026881,0.05792544101422331,0.03518066123308563,2.25,0.3038463077461198,0.0606032332957975,0.1579101143550272,2.0158730158730163,0.8362216298696364,0.4450558360868404,0.5549441639131597,Rectangular,Flexure
234,5,0.03324662392493685,0.0681693121351665,0.06072565278159462,2.25,0.4036498394875461,0.1072520392832728,0.1044963566001746,1.5132275132275137,0.6903085574650586,0.41555676939529573,0.5844432306047043,Rectangular,Flexure
107,2,0.038554378967019236,0.05908663389143482,0.04175696585369101,2.857142857142857,0.3755747632594899,0.0966717937371908,0.1313125786507632,1.692708333333333,0.626030019995597,0.42944458144320713,0.5705554185567928,Rectangular,Flexure
384,5,0.045816495500064204,0.09140934486224014,0.07648322305422783,6.58,0.1525532444444444,0.0374406634874422,0.4187543391573424,1.4749262536873151,0.3415886057778702,0.5019900105135311,0.498848564931492,Spiral,Flexure
146,1,0.04113792488870204,0.09886125502792173,0.08198175856002021,2.0,0.2384161954674675,0.1055673753920099,0.1996648730139565,0.913978494623656,0.6246738967102624,0.4471350483729988,0.5528649516270012,Rectangular,Flexure
279,1,0.0626187470941364,0.1352165369410466,0.12685764732283936,2.0,0.3854143646408839,0.0424375361216963,0.1000214076060944,0.8333333333333334,0.985548691488518,0.4137988995922362,0.5862047725394529,Spiral,Flexure-Shear
296,5,0.0344345463227049,0.12834175256907907,0.12238405921031013,2.0,0.3562105263157895,0.0516709318024637,0.1899388597162487,1.0,0.8646993989316731,0.44391860994351207,0.556081390056488,Spiral,Flexure
150,0,0.0503638642995073,0.17677081459704128,0.1766581550141502,2.0,0.1460085905369636,0.0388969081265255,0.1924887570705374,1.3281249999999998,0.8374140074196855,0.46701128682014487,0.5329887131798552,Rectangular,Flexure-Shear
3,0,0.03825258200413956,0.059075907298819716,0.04045847945464713,2.181818181818182,0.3144747106706088,0.1056984444198435,0.4200200818722484,1.25,0.6398198520675843,0.502205695504117,0.4987557285239992,Rectangular,Flexure
336,0,0.0462005155791656,0.11323851701584134,0.10974237979172792,1.6363636363636362,0.4726153846153846,0.0334810293990968,0.116018860825624,2.083333333333333,1.5363064295762687,0.39436480791883793,0.6056351920811621,Spiral,Shear
199,2,0.05162724775696453,0.18452565964193463,0.18334840632771446,2.6666666666666665,0.3723000177534428,0.0174193945518567,0.0,7.129824561403509,1.3707361135766254,0.3459252050147734,0.6546944819429054,Rectangular,Shear
241,3,0.04091259503397071,0.11156486476919143,0.09978464642625573,2.25,0.3030138521084592,0.0805124897633335,0.0784438402971174,1.5132275132275137,0.6706621734965332,0.41821185722521687,0.5817881427747831,Rectangular,Flexure
325,2,0.05184735949013549,0.17535181190880003,0.18481363730826605,1.090909090909091,0.4734861293888509,0.0688556861192118,0.115279887189792,0.9722222222222222,1.606665214450584,0.42292710856866295,0.5770728914313371,Spiral,Shear
49,4,0.05467968168421407,0.09894466983796751,0.07991257641555519,3.0,0.2173575308185968,0.0689416314726482,0.1055197132616487,1.5151515151515151,0.476614025346575,0.48361861833521314,0.5163813816647869,Rectangular,Flexure
77,2,0.0656609076386196,0.14841579265623336,0.14705111286135442,2.8721311475409834,0.4648949369924974,0.060918046641502,0.1471079243237167,2.354497354497355,0.9492901343385364,0.4568333239883458,0.5431666760116542,Rectangular,Flexure-Shear
143,4,0.037260127390699775,0.21813032636393626,0.22280871123799129,3.2222222222222223,0.1939254724438144,0.0081936621846362,0.0726988511528028,8.021052631578947,1.0083254760037947,0.3723879392789155,0.6276216126979082,Rectangular,Flexure-Shear
280,0,0.05492594781573894,0.14595361746227903,0.14372775600575383,2.0,0.4076439169139465,0.0227928606469645,0.0,1.6666666666666667,1.406018893088108,0.3883574892605289,0.6116425107394711,Spiral,Flexure-Shear
180,0,0.04058165299523865,0.23294261358389795,0.2350797366363172,3.004926108374384,0.1686913008581607,0.0710831422421054,0.2108040209848178,1.3543859649122807,0.5104226432875383,0.5454791786840699,0.45452082131593,Rectangular,Flexure
364,5,0.05706779059518898,0.14637272069526372,0.1468551880436773,1.9912472647702408,0.3490480589717059,0.0493730651036511,0.0848654923315939,1.4035087719298245,0.836812884166106,0.32282856083609107,0.677477805768216,Spiral,Flexure-Shear
194,0,0.04661072652216497,0.11430365721500807,0.10837082726892015,3.5,0.384310315315309,0.0964561764435013,0.1534090909090909,1.4285714285714286,0.5439715662059975,0.42908513533564524,0.5712119336332455,Rectangular,Flexure
332,0,0.042991667658258695,0.1456202521504676,0.1464212487813339,1.6363636363636362,0.4608,0.0326440036641193,0.0,2.083333333333333,1.6170649153132122,0.4104294253044713,0.5906249524078063,Spiral,Flexure-Shear
64,1,0.05439294958555291,0.17527259141930338,0.17580935781081888,1.5,0.2975403315468571,0.1333872229663706,0.2567829457364341,1.9444444444444444,0.7526079372813009,0.39897095554164846,0.6010290444583515,Rectangular,Flexure-Shear
352,5,0.06334252641617248,0.10373158459140126,0.07997706717408852,4.498360655737705,0.2782729531138365,0.0573855178626642,0.0926380853990227,0.7916666666666666,0.3608154540952911,0.34061376844172736,0.6599220504558365,Spiral,Flexure
379,3,0.07401394689325531,0.15418733329719875,0.12384422003673681,3.0,0.2677432121212121,0.0485525062547868,0.0428700183412512,1.1228070175438596,0.5041050008447017,0.43324961217510294,0.5679551253263131,Spiral,Flexure
374,1,0.061151432129703524,0.07354893085156673,0.0396293701437402,3.0,0.3479286155432214,0.0730848949551309,0.0905565245626531,0.6614583333333331,0.5016320326049301,0.43457491567776374,0.5654250843222363,Spiral,Flexure
190,0,0.04286588421956508,0.10443867733545736,0.09642537180498537,3.5,0.4177286036035967,0.1088761188952565,0.1111660079051383,1.3756613756613758,0.5119187778069219,0.3871840021162779,0.6128159978837221,Rectangular,Flexure
125,2,0.050840340404973115,0.09699856761217013,0.07944919836256688,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.2,2.083333333333333,0.7609223826520778,0.5099557686468753,0.49178637593564384,Rectangular,Flexure
67,1,0.05194304084889628,0.07014952216654033,0.03830094439069847,2.0,0.092643441806449,0.0610952943185552,0.3499095477386935,1.3333333333333333,0.6677504471434148,0.49707914681892584,0.503092778429528,Rectangular,Flexure
32,2,0.07185767634479402,0.12219875962685688,0.11237441320951658,4.0,0.20693024755868,0.0416846908295117,0.0320060483870967,1.851851851851852,0.4528985576643131,0.5186583741968008,0.4845416924958251,Rectangular,Flexure
149,1,0.04104992281966353,0.16684889882084974,0.1621188582467363,2.0,0.1460085905369636,0.0388969081265255,0.0962443785352687,1.3281249999999998,0.741460410374528,0.4712984718116829,0.5287015281883171,Rectangular,Flexure-Shear
100,2,0.03992348895214644,0.12067687280556214,0.11969751435098559,1.1097560975609757,0.3157000782988364,0.054460996242006,0.2696561127101954,2.4722222222222223,1.817652418872768,0.2430992761104721,0.7569007238895279,Rectangular,Shear
337,1,0.03295878573280186,0.15696015173159064,0.14425769961049725,1.6363636363636362,0.5032627986348123,0.076397473226608,0.1235422681829171,0.9722222222222222,1.0487633365439422,0.4875738626351944,0.5124261373648056,Spiral,Flexure
155,3,0.027615975985752043,0.09167105073224187,0.08667102604187846,2.0,0.0620035612233917,0.1971910684634253,0.3496965892446118,0.9114583333333331,0.2932052623748773,0.5373370468594063,0.46266295314059375,Rectangular,Flexure
335,4,0.03725361345324952,0.1030472180366019,0.09002954859797227,1.6363636363636362,0.4741350482315112,0.0,0.1163919118250633,2.0,2.6253097065065103,0.39188120375374835,0.6081187962462516,Spiral,Shear
398,4,0.05648129010606729,0.10298049724664023,0.08350524639477905,4.698090692124105,0.1385867845521421,0.0438650292272484,0.1028987116985612,0.8466666666666666,0.2855176954456508,0.40162227610316736,0.5983777238968325,Spiral,Flexure
396,3,0.056989599077355145,0.14513615281331227,0.13210643134722994,4.698090692124105,0.1540837093423177,0.0440149831610284,0.0,0.8912280701754386,0.2172556643312284,0.4248614781950648,0.5757696862259184,Spiral,Flexure
306,1,0.05730642359054235,0.11844016632939156,0.11425866282635738,6.0131578947368425,0.2654607560276389,0.040424478291429,0.0685014756456048,0.9329140461215932,0.3249960137095146,0.49047945531020903,0.5095205446897909,Spiral,Flexure
145,0,0.03352900960787365,0.11884649442562242,0.11005650595477444,2.0,0.2384161954674675,0.1055673753920099,0.0997304626188199,0.913978494623656,0.5598902879369332,0.442283180112503,0.5577168198874971,Rectangular,Flexure
169,0,0.0664690045292651,0.08619320499897573,0.052104217637560186,4.7,0.3920207541420919,0.1786945821343354,0.4617046818727491,1.3333333333333333,0.3043874938185217,0.49613642388443463,0.5052103106539341,Rectangular,Flexure
136,3,0.03772072359397044,0.08843676975751091,0.07854617567201219,3.8278688524590168,0.3547213947733016,0.0546170367251115,0.2324374614267423,2.305555555555556,0.7295960902153189,0.5426658485788091,0.45749446761405854,Rectangular,Flexure
175,4,0.024752327068574824,0.1186339393102807,0.11536440956856375,3.004926108374384,0.1622985079540362,0.0535658231327001,0.0495093276968009,1.336842105263158,0.45659162347404,0.422540136834733,0.577459863165267,Rectangular,Flexure
33,5,0.05265119099955979,0.1566985273550821,0.1575297800578792,2.0,0.2318495378349267,0.0469226315244763,0.14296875,1.5151515151515151,0.8042647315190902,0.40984751573093137,0.5901524842690686,Rectangular,Flexure-Shear
322,2,0.03266603609233914,0.12892461068643354,0.12433003400126039,1.090909090909091,0.5198414147835635,0.0,0.1265660299915899,2.0,4.068249664091903,0.3950958603776545,0.6049041396223455,Spiral,Shear
191,1,0.06582533259025619,0.1102207710680112,0.09113245528600093,3.5,0.3899827922941327,0.1016444947619922,0.1556734317343173,1.3756613756613758,0.5297706192504589,0.4173827497665773,0.5828152887854416,Rectangular,Flexure
105,0,0.06737304121194998,0.12498820832827875,0.09657745339413297,2.857142857142857,0.3961074481127173,0.0808182018164862,0.1407459535538353,1.25,0.7347613405349893,0.37661817049329066,0.6239691888577426,Rectangular,Flexure
331,0,0.05230519465658339,0.15832965404964672,0.16034796769340912,1.090909090909091,0.4749988646265149,0.069075672336845,0.2312963870772824,0.9722222222222222,1.6251997920090395,0.4061086499380256,0.5938913500619744,Spiral,Shear
168,2,0.06682686356826768,0.07727990571800944,0.034051115649750545,4.7,0.3920207541420919,0.0893472910671677,0.4617046818727491,2.6666666666666665,0.5021850676314081,0.4224526856315342,0.5775859605424141,Rectangular,Flexure
315,4,0.08058163386180588,0.10689649286471174,0.07880925749508737,1.0,0.1634716981132075,0.1903689830609228,0.2475369862066248,0.6179775280898876,0.4899783196806555,0.3798691545675312,0.6202465689217638,Spiral,Flexure-Shear
24,2,0.03955011252133046,0.07778879752499285,0.06959796834387608,3.0,0.1983908359909642,0.0925306247446441,0.2999922762029814,1.25,0.46631047512654,0.5315689128343721,0.46996655818166205,Rectangular,Flexure
283,3,0.09921056999315042,0.10811370391903374,0.1250715934700083,2.5,0.4067638483965015,0.0223941517143645,0.0999938490854328,1.6666666666666667,1.2243661511164816,0.3047370380314285,0.6953960452448713,Spiral,Flexure-Shear
201,0,0.05056423561195981,0.11696989378391724,0.0991775810710799,3.916666666666666,0.1229309503617101,0.048127705028581,0.0,1.3229166666666663,0.2754795386188717,0.26991464820326894,0.7301623099274478,Rectangular,Flexure
208,4,0.5639661844600001,0.10901279882346813,0.5183979937986545,3.916666666666666,0.1420130578920206,0.1089823385185393,0.2000139832933836,1.3229166666666663,0.2841766447439349,0.41476790402826147,0.5853327617017839,Rectangular,Flexure
128,4,0.046162948565575075,0.09764399206002408,0.10200337571785749,4.5600000000000005,0.3242123618504666,0.0432283149133955,0.3,2.083333333333333,0.7868914435733787,0.5176425948333245,0.48338684124557585,Rectangular,Flexure
353,5,0.05725566623399921,0.10558685141567851,0.10035867889637275,4.498360655737705,0.2808416265271949,0.0579152303352426,0.0934932061873213,0.7916666666666666,0.3610211893121618,0.32638091181405926,0.6736190881859407,Spiral,Flexure
20,1,0.06304989506442556,0.07444304009797573,0.0403759527124336,4.0,0.2908427573831176,0.137920212638798,0.199951171875,1.1111111111111112,0.3201972645977145,0.48269472490198245,0.5173052750980176,Rectangular,Flexure
